"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"income","n_characters","32.3746000372389","1.04171371954615e-119","-0.0971421944103567","0.0389762712998799","32.3741281257141","1.04654613085333e-119","-0.120932211209694","0.0100708911286626"
"income","n_sentences","32.3985220868627","8.2544921162315e-120","-0.086390188047629","0.0665017274212627","32.3984933230298","8.25680664470293e-120","-0.0927473410373486","0.0487668064219131"
"income","flesch_reading_ease","32.3930090229443","8.70577641203002e-120","-0.0275144619723134","0.701859851001436","32.3860049792909","9.31917693533987e-120","0.0254450517169184","0.711301386183062"
"income","flesch_kincaid_grade","32.3892583947497","9.0343848611536e-120","0.0188458727900213","0.79318430553479","32.3902914499962","8.94383744267116e-120","-0.0327248929567366","0.634040452321682"
"income","gunning_fog","32.3864945846429","9.28098986951375e-120","0.0308896261640342","0.667347515830243","32.3878840825264","9.15609019604107e-120","0.0162654448126676","0.812994281574451"
"income","automated_readability_index","32.3888470886795","9.07065191574964e-120","0.0252677127588655","0.725182200440702","32.3898700873653","8.98063890619726e-120","-0.0487986800171845","0.477638819949653"
"income","coleman_liau_index","32.3855289409885","9.36878754497939e-120","0.0505388896497963","0.481763848774764","32.3867971387612","9.25363889626549e-120","-0.0680051365455692","0.322101022824987"
"income","lix","32.3614858237761","1.18423679274989e-119","-0.0491110937118118","0.494246667972671","32.365109882572","1.14309420913864e-119","-0.0292522353267957","0.670466321734513"
"income","rix","32.3963830361946","8.42836986522288e-120","-0.0434540134046109","0.545344666315923","32.396743028854","8.3988525225168e-120","-0.0449791826123565","0.51281143854692"
"income","dependency_distance_mean","32.3975379102665","8.33404833847541e-120","-0.09971316551562","0.164370101133424","32.3973967918183","8.34551758068123e-120","-0.00039253723010223","0.995445146998435"
"income","dependency_distance_std","32.3988733409435","8.22628384585611e-120","-0.0408335844192196","0.569864774145145","32.3988403430222","8.22892978947411e-120","-0.0128619991389925","0.851613147985089"
"income","prop_adjacent_dependency_relation_mean","32.3986456612703","8.24455835881761e-120","0.0525265835709584","0.464673231209787","32.3986823788801","8.24160856032449e-120","0.00979048960577209","0.886774258996909"
"income","prop_adjacent_dependency_relation_std","32.3989658206066","8.21887313910204e-120","-0.0250513846266131","0.727441607309047","32.3989635173257","8.21905763782717e-120","-0.0218345649285428","0.750804110703488"
"income","age","32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13","32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13"
"income","householdSize","32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15","32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15"
"income","livingArea","32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616","32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616"
"income","timeTaken","32.2733425118253","2.79236820079546e-119","-0.0229329711101382","0.62677181453639","32.2733425118253","2.79236820079546e-119","-0.0229329711101382","0.62677181453639"
"householdSize","concreteness","-16.8732035636244","1.82471627003365e-51","-0.0955092208799833","0.182984256825584","-8.86061005808508","1.15769033917763e-17","0.00685203102886341","0.920808924977321"
"householdSize","valence","-18.7149210380061","2.79251399351291e-59","-0.0341783792730807","0.634376716851913","-18.3708385642061","3.77574135563685e-58","-0.0508551518338673","0.460321877469071"
"householdSize","arousal","-1.18053337324393","0.238363059089992","0.036669571948029","0.609867952276102","-4.95179403753308","1.01391952799815e-06","0.00953022241454687","0.890024115141403"
"householdSize","imageability","-18.7955370942853","1.62586787689893e-60","-0.037480684723884","0.601979121174027","-12.5360008436102","9.82111940758736e-32","-0.0100796563908187","0.883727344782392"
"householdSize","token_length_mean","-23.9232011475873","8.38933469743789e-91","-0.0910252250259581","0.20449895204286","-21.9758393906943","1.50855487933395e-80","0.161824467860488","0.0178334101450988"
"householdSize","token_length_median","-18.2457479395539","1.4713761703244e-59","-0.059260433363959","0.409334817721592","-16.8666808799365","2.51257847849255e-53","0.139895022518203","0.0408975936556224"
"householdSize","token_length_std","-2.53533949847667","0.0114786844538044","-0.0701083752164701","0.32884587077661","-0.0838029789628124","0.933239927932164","0.000748865105371988","0.991310577297759"
"householdSize","sentence_length_mean","-17.2293102645455","1.36072561301799e-45","-0.00157372200324153","0.982534747416835","-16.7227596388586","4.60360412447581e-45","-0.109259979932869","0.110992169885068"
"householdSize","sentence_length_median","-17.0075569885105","1.01835420438576e-44","0.000449160776836915","0.995014826340499","-16.6583701822022","8.35078376230501e-45","-0.112223760372456","0.101577631224452"
"householdSize","sentence_length_std","13.6766560835576","1.83150560901736e-37","0.202185603300596","0.00448451066793416","12.4761774686126","3.83124718745782e-32","-0.0171623806820111","0.802887479826935"
"householdSize","syllables_per_token_mean","6.67965369792118","6.56067534257668e-11","-0.149115837826518","0.0369835865883228","7.50278704562215","2.89602455273576e-13","0.116850498075208","0.0881552289976501"
"householdSize","syllables_per_token_median","7.73366971230675","5.22790074954186e-14","-0.13128993117198","0.0666169012924921","9.25354433213185","4.87869400992656e-19","0.141798151462092","0.0382036054540508"
"householdSize","syllables_per_token_std","14.4602554049452","1.07750783198542e-39","-0.0230358903233819","0.748602849193138","15.1603252212497","7.82332321907302e-43","0.017768551158644","0.796075443025319"
"householdSize","n_tokens","-6.15741689092091","1.36337394003376e-09","0.0441140729119622","0.349408795870707","-6.91331394834599","1.22539998885176e-11","-0.0335598142925612","0.476640490907044"
"householdSize","n_unique_tokens","-5.69973568634982","1.86500659184707e-08","0.0400812363696469","0.39525790345457","-6.71283284390609","4.405469903918e-11","-0.0334185224178969","0.478499394330196"
"householdSize","proportion_unique_tokens","16.5181969953789","2.7103587295445e-48","-0.0772841219501068","0.281628531831273","16.3642970648977","1.36100372755455e-47","0.0466927509702609","0.496867867063207"
"householdSize","n_characters","-15.156367722269","2.73240163155317e-42","0.0312893846479116","0.506983541933256","-15.9358779839229","9.62549119938709e-46","-0.0161311228916344","0.732332083543222"
"householdSize","n_sentences","17.705628452839","7.12439200827335e-56","0.0281513700023691","0.550529154401812","17.5000355172309","1.16249553557902e-54","0.000651289655247685","0.988982946226861"
"householdSize","flesch_reading_ease","-2.54767030567005","0.0116098189809155","0.153995390457255","0.0311605271833192","-6.20441468878648","2.79870707980002e-09","-0.106323259816162","0.120982171308279"
"householdSize","flesch_kincaid_grade","-33.7956452614691","1.97759816689291e-99","-0.15584295185233","0.0291693522432661","-25.3047367209851","1.48109477386681e-73","0.0842798542884706","0.219494726264649"
"householdSize","gunning_fog","-34.1306760817852","1.016358460353e-92","-0.147432402434769","0.0391950054461699","-26.5798353666044","2.6806160065623e-74","0.0905050845741358","0.187192747426828"
"householdSize","automated_readability_index","-31.9527184930975","4.40490549044552e-91","-0.0967947562063882","0.177134695110106","-26.2769688426339","2.47095908619693e-76","0.119949847427597","0.0799864971910979"
"householdSize","coleman_liau_index","-40.1034169291588","1.95523304684934e-108","-0.0921258018557506","0.199056489583474","-31.5174877756551","3.76123849340476e-89","0.126495058416797","0.0647396646899314"
"householdSize","lix","-49.3622816587569","2.03328045385127e-114","-0.0665776624572564","0.353846319661551","-40.3363589874513","2.99936211713993e-103","0.125961570424612","0.0658859323972857"
"householdSize","rix","-3.55248684920278","0.000415717543351998","-0.0676839039793247","0.345888061543451","-0.805258572117102","0.420990408381661","0.00492030076555397","0.942954730348611"
"householdSize","dependency_distance_mean","7.11743683650914","3.23928932094643e-12","-0.0264638769771559","0.712732335733215","5.51858115863628","5.02491780694545e-08","-0.100290665334542","0.143680306090864"
"householdSize","dependency_distance_std","22.3032550384324","7.52411340735836e-76","0.113705138769922","0.11254878304471","21.9111352637515","4.23331483667302e-74","-0.07809519900113","0.255337149840574"
"householdSize","prop_adjacent_dependency_relation_mean","20.0212558556996","2.29186703460466e-64","0.0772902742425753","0.281590114200954","20.4297404833323","2.95802097558801e-66","0.0195765843059223","0.775850443984259"
"householdSize","prop_adjacent_dependency_relation_std","23.6020105250845","7.75592706836745e-81","0.11014216564856","0.124340659220953","23.5772361064305","1.0163847785385e-80","0.0289140603132213","0.674056781689502"
"householdSize","spelling_errors","18.8520417754094","1.19859707364619e-60","-0.0195859735421941","0.677929385244674","18.0086310831596","5.16421078390929e-57","0.0330177736892394","0.483793248038055"
"householdSize","concreteness","-16.8732035636244","1.82471627003365e-51","-0.0955092208799833","0.182984256825584","-8.86061005808508","1.15769033917763e-17","0.00685203102886341","0.920808924977321"
"householdSize","valence","-18.7149210380061","2.79251399351291e-59","-0.0341783792730807","0.634376716851913","-18.3708385642061","3.77574135563685e-58","-0.0508551518338673","0.460321877469071"
"householdSize","arousal","-1.18053337324393","0.238363059089992","0.036669571948029","0.609867952276102","-4.95179403753308","1.01391952799815e-06","0.00953022241454687","0.890024115141403"
"householdSize","imageability","-18.7955370942853","1.62586787689893e-60","-0.037480684723884","0.601979121174027","-12.5360008436102","9.82111940758736e-32","-0.0100796563908187","0.883727344782392"
"householdSize","token_length_mean","-23.9232011475873","8.38933469743789e-91","-0.0910252250259581","0.20449895204286","-21.9758393906943","1.50855487933395e-80","0.161824467860488","0.0178334101450988"
"householdSize","token_length_median","-18.2457479395539","1.4713761703244e-59","-0.059260433363959","0.409334817721592","-16.8666808799365","2.51257847849255e-53","0.139895022518203","0.0408975936556224"
"householdSize","token_length_std","-2.53533949847667","0.0114786844538044","-0.0701083752164701","0.32884587077661","-0.0838029789628124","0.933239927932164","0.000748865105371988","0.991310577297759"
"householdSize","sentence_length_mean","-17.2293102645455","1.36072561301799e-45","-0.00157372200324153","0.982534747416835","-16.7227596388586","4.60360412447581e-45","-0.109259979932869","0.110992169885068"
"householdSize","sentence_length_median","-17.0075569885105","1.01835420438576e-44","0.000449160776836915","0.995014826340499","-16.6583701822022","8.35078376230501e-45","-0.112223760372456","0.101577631224452"
"householdSize","sentence_length_std","13.6766560835576","1.83150560901736e-37","0.202185603300596","0.00448451066793416","12.4761774686126","3.83124718745782e-32","-0.0171623806820111","0.802887479826935"
"householdSize","syllables_per_token_mean","6.67965369792118","6.56067534257668e-11","-0.149115837826518","0.0369835865883228","7.50278704562215","2.89602455273576e-13","0.116850498075208","0.0881552289976501"
"householdSize","syllables_per_token_median","7.73366971230675","5.22790074954186e-14","-0.13128993117198","0.0666169012924921","9.25354433213185","4.87869400992656e-19","0.141798151462092","0.0382036054540508"
"householdSize","syllables_per_token_std","14.4602554049452","1.07750783198542e-39","-0.0230358903233819","0.748602849193138","15.1603252212497","7.82332321907302e-43","0.017768551158644","0.796075443025319"
"householdSize","n_tokens","-6.15741689092091","1.36337394003376e-09","0.0441140729119622","0.349408795870707","-6.91331394834599","1.22539998885176e-11","-0.0335598142925612","0.476640490907044"
"householdSize","n_unique_tokens","-5.69973568634982","1.86500659184707e-08","0.0400812363696469","0.39525790345457","-6.71283284390609","4.405469903918e-11","-0.0334185224178969","0.478499394330196"
"householdSize","proportion_unique_tokens","16.5181969953789","2.7103587295445e-48","-0.0772841219501068","0.281628531831273","16.3642970648977","1.36100372755455e-47","0.0466927509702609","0.496867867063207"
"householdSize","n_characters","-15.156367722269","2.73240163155317e-42","0.0312893846479116","0.506983541933256","-15.9358779839229","9.62549119938709e-46","-0.0161311228916344","0.732332083543222"
"householdSize","n_sentences","17.705628452839","7.12439200827335e-56","0.0281513700023691","0.550529154401812","17.5000355172309","1.16249553557902e-54","0.000651289655247685","0.988982946226861"
"householdSize","flesch_reading_ease","-2.54767030567005","0.0116098189809155","0.153995390457255","0.0311605271833192","-6.20441468878648","2.79870707980002e-09","-0.106323259816162","0.120982171308279"
